timestamp_señal,spot_inicial,spot_futuro,cambio_pct,tipo_regimen,confianza_regimen,sesgo_score,resultado_esperado,resultado_real,acierto,fuente_precio_futuro
2026-08-25 08:27:22.085760+00:00,80199.51,78991.01,-1.5068670619059894,RANGO / REVERSIÓN (long gamma),32.02662721893491,63.53550295857988,rango_sostenido,rango_sostenido,True,historico
2026-08-25 10:19:37.644512+00:00,79382.64,78539.96,-1.0615419189888282,RANGO / REVERSIÓN (long gamma),31.42857142857143,58.07142857142857,rango_sostenido,rango_sostenido,True,historico
2026-08-25 12:22:05.585307+00:00,78881.36,78542.47,-0.42961987470804186,RANGO / REVERSIÓN (long gamma),31.642857142857142,52.85714285714285,rango_sostenido,rango_sostenido,True,historico
2026-08-25 14:32:56.283517+00:00,79306.9,77979.44,-1.6738266153386299,RANGO / REVERSIÓN (long gamma),40.07142857142857,60.14285714285714,rango_sostenido,rango_sostenido,True,historico
2026-08-25 16:22:18.713550+00:00,79156.01,77979.44,-1.4863937684580015,RANGO / REVERSIÓN (long gamma),40.71428571428572,58.71428571428572,rango_sostenido,rango_sostenido,True,historico
2026-08-25 18:20:54.385364+00:00,79245.63,78525.09,-0.9092488759317178,RANGO / REVERSIÓN (long gamma),42.642857142857146,59.92857142857143,rango_sostenido,rango_sostenido,True,historico
2026-08-25 20:15:11.436850+00:00,78845.99,78694.68,-0.1919057646432142,TENDENCIA / EXPANSIÓN (short gamma),41.71428571428571,53.07142857142857,ruptura_alcista,rango_sostenido,False,historico
2026-08-25 22:13:36.672969+00:00,78915.03,78694.68,-0.27922437588885896,RANGO / REVERSIÓN (long gamma),43.21428571428572,54.14285714285714,rango_sostenido,rango_sostenido,True,historico
2026-08-26 00:33:06.766379+00:00,78579.34,78650.84,0.09099083804979782,TENDENCIA / EXPANSIÓN (short gamma),47.57142857142858,50.57142857142857,ruptura_alcista,rango_sostenido,False,historico
2026-08-26 02:55:09.127867+00:00,79063.98,78650.84,-0.5225388350042578,RANGO / REVERSIÓN (long gamma),52.21428571428572,57.785714285714285,rango_sostenido,rango_sostenido,True,historico
2026-08-26 04:28:08.693372+00:00,79044.91,78650.84,-0.4985393746415891,RANGO / REVERSIÓN (long gamma),54.92857142857143,58.285714285714285,rango_sostenido,rango_sostenido,True,historico
2026-08-26 06:25:35.226376+00:00,78852.97,80428.37,1.997895577046742,RANGO / REVERSIÓN (long gamma),53.78571428571429,54.14285714285714,rango_sostenido,rango_sostenido,True,historico
2026-08-26 08:28:30.939746+00:00,78991.01,80428.37,1.819650109550442,RANGO / REVERSIÓN (long gamma),35.92857142857143,73.57142857142857,rango_sostenido,rango_sostenido,True,historico
2026-08-26 10:22:44.047763+00:00,78539.96,80428.37,2.4043938907022473,RANGO / REVERSIÓN (long gamma),37.15469613259668,73.54972375690608,rango_sostenido,ruptura_alcista,False,historico
2026-08-26 12:24:04.893981+00:00,78542.47,80428.37,2.4011213296449605,RANGO / REVERSIÓN (long gamma),36.947513812154696,73.54972375690608,rango_sostenido,ruptura_alcista,False,historico
2026-08-26 14:32:41.493261+00:00,78272.05,80428.37,2.754904209101451,RANGO / REVERSIÓN (long gamma),40.60773480662984,73.54972375690608,rango_sostenido,ruptura_alcista,False,historico
2026-08-26 16:40:17.302915+00:00,77979.44,80428.37,3.140481644905366,TENDENCIA / EXPANSIÓN (short gamma),37.84530386740332,73.54972375690608,ruptura_alcista,ruptura_alcista,True,historico
2026-08-26 19:30:01.355311+00:00,78525.09,80765.08,2.852578710829883,RANGO / REVERSIÓN (long gamma),50.89779005524862,73.54972375690608,rango_sostenido,ruptura_alcista,False,historico
2026-08-26 22:33:15.301265+00:00,78694.68,80765.08,2.6309275290273866,RANGO / REVERSIÓN (long gamma),53.245856353591165,73.54972375690608,rango_sostenido,ruptura_alcista,False,historico
2026-08-27 05:24:01.321664+00:00,78650.84,79186.06,0.6805013144169867,RANGO / REVERSIÓN (long gamma),52.209944751381215,73.54972375690608,rango_sostenido,rango_sostenido,True,historico
2026-08-27 16:57:44.157035+00:00,80428.37,77770.07,-3.3051770165179137,RANGO / REVERSIÓN (long gamma),56.49171270718232,75.0,rango_sostenido,ruptura_bajista,False,historico
2026-08-28 01:50:14.255296+00:00,80765.08,77622.2,-3.8913847420197003,RANGO / REVERSIÓN (long gamma),71.21621621621622,74.93243243243244,rango_sostenido,ruptura_bajista,False,historico
2026-08-28 13:27:29.057332+00:00,79186.06,77924.2,-1.5935380545515216,TENDENCIA / EXPANSIÓN (short gamma),43.10810810810811,-1.5,ruptura_bajista,rango_sostenido,False,historico
2026-08-28 23:15:08.260373+00:00,77770.07,78062.83,0.3764430197889686,TENDENCIA / EXPANSIÓN (short gamma),65.12096774193549,-12.298387096774194,ruptura_bajista,rango_sostenido,False,historico
2026-08-29 04:31:42.369561+00:00,77622.2,78017.0,0.508617380079414,TENDENCIA / EXPANSIÓN (short gamma),66.12903225806451,-12.620967741935484,ruptura_bajista,rango_sostenido,False,historico
2026-08-29 11:52:09.218752+00:00,77645.95,78909.4,1.6271936913644525,TENDENCIA / EXPANSIÓN (short gamma),54.97311827956989,-9.999999999999998,ruptura_bajista,rango_sostenido,False,historico
2026-08-29 15:50:36.983982+00:00,77924.2,79036.72,1.4276951191029283,TENDENCIA / EXPANSIÓN (short gamma),53.46666666666667,-7.88,ruptura_bajista,rango_sostenido,False,historico
2026-08-29 18:57:33.869528+00:00,78169.81,78567.99,0.5093782369434026,RANGO / REVERSIÓN (long gamma),41.86666666666667,-3.68,rango_sostenido,rango_sostenido,True,historico
2026-08-29 22:04:49.301347+00:00,78177.06,78567.99,0.5000571778984878,RANGO / REVERSIÓN (long gamma),43.73333333333333,-3.8,rango_sostenido,rango_sostenido,True,historico
2026-08-30 02:00:56.174949+00:00,78062.83,78190.48,0.16352212698411545,RANGO / REVERSIÓN (long gamma),46.866666666666674,-5.239999999999999,rango_sostenido,rango_sostenido,True,historico
2026-08-30 09:31:27.125012+00:00,78017.0,78455.72,0.5623389774023625,TENDENCIA / EXPANSIÓN (short gamma),50.6,-4.24,ruptura_bajista,rango_sostenido,False,historico
2026-08-30 14:32:35.059924+00:00,78909.4,78455.72,-0.5749378401052258,RANGO / REVERSIÓN (long gamma),40.6578947368421,55.19736842105263,rango_sostenido,rango_sostenido,True,historico
,64831.84,78623.59,21.27311210047409,RANGO / REVERSION (long gamma),75.0,75.0,rango_sostenido,ruptura_alcista,False,precio_actual_api
,65112.69,78623.59,20.75002583981708,RANGO / REVERSION (long gamma),75.0,15.0,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64330.18,78623.59,22.2188248190818,RANGO / REVERSION (long gamma),65.0,50.0,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63910.32,78623.59,23.02174359320998,TENDENCIA / EXPANSION (short gamma),25.0,-0.0,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63770.18,78623.59,23.29209357728016,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63760.21,78623.59,23.311372406082096,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62659.99,78623.59,25.476544123291433,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62817.55,78623.59,25.16182181571868,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63046.2,78623.59,24.707896748733468,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62913.48,78623.59,24.970976013407608,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62907.99,78623.59,24.98188226964492,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62870.7,78623.59,25.056011782913185,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63058.56,78623.59,24.683452968161657,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63008.71,78623.59,24.782097586190858,TENDENCIA / EXPANSION (short gamma),75.0,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62997.36,78623.59,24.804579112521534,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63002.56,78623.59,24.794278200758825,TENDENCIA / EXPANSION (short gamma),30.26315789473684,-3.1578947368421053,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63054.45,78623.59,24.691580055015944,TENDENCIA / EXPANSION (short gamma),27.63157894736842,-2.3684210526315788,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63056.14,78623.59,24.688238131924976,TENDENCIA / EXPANSION (short gamma),25.0,-1.5789473684210529,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62924.55,78623.59,24.948990497349595,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-3.947368421052632,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62373.18,78623.59,26.053521721996532,TENDENCIA / EXPANSION (short gamma),46.05263157894737,-8.68421052631579,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62522.05,78623.59,25.753378208168147,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-6.315789473684211,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62801.28,78623.59,25.194247633169258,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-3.947368421052632,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62922.31,78623.59,24.95343861342662,TENDENCIA / EXPANSION (short gamma),25.0,-3.1578947368421053,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63407.67,78623.59,23.99697071347993,RANGO / REVERSION (long gamma),35.526315789473685,56.578947368421055,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63438.65,78623.59,23.936417310267473,RANGO / REVERSION (long gamma),25.0,50.0,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63103.79,78623.59,24.594085394870888,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-1.0344827586206895,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63074.3,78623.59,24.652338591153597,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-3.103448275862069,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63036.94,78623.59,24.726216088534745,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-3.103448275862069,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63164.71,78623.59,24.473919060184077,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-1.0344827586206895,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63342.17,78623.59,24.125191795607883,TENDENCIA / EXPANSION (short gamma),25.0,-0.5172413793103449,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63350.43,78623.59,24.10900762630971,TENDENCIA / EXPANSION (short gamma),25.0,-0.5172413793103449,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63346.8,78623.59,24.116119519849452,TENDENCIA / EXPANSION (short gamma),25.0,-0.5172413793103449,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63057.41,78623.59,24.685726863821383,TENDENCIA / EXPANSION (short gamma),33.62068965517241,-4.137931034482759,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62773.21,78623.59,25.250230153914384,TENDENCIA / EXPANSION (short gamma),43.96551724137931,-7.241379310344827,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62441.64,78623.59,25.915318687978083,TENDENCIA / EXPANSION (short gamma),40.51724137931035,-5.689655172413793,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62669.49,78623.59,25.457523270095223,TENDENCIA / EXPANSION (short gamma),44.23076923076923,-6.153846153846153,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63710.54,78623.59,23.407508396569852,RANGO / REVERSION (long gamma),37.82051282051282,61.53846153846154,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63853.35,78623.59,23.13150367208611,RANGO / REVERSION (long gamma),48.07692307692308,64.1025641025641,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63733.46,78623.59,23.363128253196983,RANGO / REVERSION (long gamma),42.94871794871795,61.53846153846154,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63532.84,78623.59,23.752676568527395,RANGO / REVERSION (long gamma),32.69230769230769,57.69230769230769,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63361.54,78623.59,24.087245985498452,RANGO / REVERSION (long gamma),26.28205128205128,53.20512820512821,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64060.74,78623.59,22.73287820278067,RANGO / REVERSION (long gamma),53.20512820512821,66.02564102564102,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63583.32,78623.59,23.654426978647855,TENDENCIA / EXPANSION (short gamma),48.07692307692308,-2.6923076923076925,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63878.56,78623.59,23.082909195197885,TENDENCIA / EXPANSION (short gamma),35.638297872340424,53.191489361702125,ruptura_alcista,ruptura_alcista,True,precio_actual_api
,64024.59,78623.59,22.802176476257014,TENDENCIA / EXPANSION (short gamma),27.127659574468083,60.63829787234042,ruptura_alcista,ruptura_alcista,True,precio_actual_api
,64000.38,78623.59,22.848629961259604,TENDENCIA / EXPANSION (short gamma),25.0,61.70212765957447,ruptura_alcista,ruptura_alcista,True,precio_actual_api
,64261.44,78623.59,22.349561416613124,RANGO / REVERSION (long gamma),49.46808510638298,67.5531914893617,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64280.87,78623.59,22.312579154575836,RANGO / REVERSION (long gamma),51.59574468085106,67.5531914893617,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64138.65,78623.59,22.583793079523804,RANGO / REVERSION (long gamma),40.95744680851064,66.48936170212767,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63972.9,78623.59,22.901400436747426,RANGO / REVERSION (long gamma),27.127659574468083,65.95744680851064,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64063.46,78623.59,22.727667222469716,RANGO / REVERSION (long gamma),25.0,65.42553191489361,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64201.49,78623.59,22.463808861756945,RANGO / REVERSION (long gamma),56.91489361702128,71.80851063829788,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64046.58,78623.59,22.76001310296349,RANGO / REVERSION (long gamma),56.25,70.98214285714286,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64068.8,78623.59,22.717438129011303,RANGO / REVERSION (long gamma),56.25,70.98214285714286,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64416.39,78623.59,22.05525643396036,RANGO / REVERSION (long gamma),67.85714285714286,72.32142857142857,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64516.52,78623.59,21.865825993094482,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64843.36,78623.59,21.251566852797257,RANGO / REVERSION (long gamma),71.42857142857143,74.55357142857143,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64848.74,78623.59,21.24150754509648,RANGO / REVERSION (long gamma),71.42857142857143,74.55357142857143,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64644.81,78623.59,21.623978784994495,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64522.7,78623.59,21.854153654450297,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64599.08,78623.59,21.710076985616507,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64725.76,78623.59,21.4718683874859,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,rango_sostenido,ruptura_alcista,False,precio_actual_api
