timestamp,spot,gex_total,flip_point,dex_btc_total,dex_usd_total,vega_total,charmex_total,vannaex_total,volgaex_magnitud,call_wall,put_wall,resistencia_cercana,soporte_cercano,tipo_regimen,confianza_regimen,sesgo_score,sesgo_alineado,riesgo_aceleracion,snapshot_ts
2026-08-11 18:43:21.033891+00:00,63255.96,-31240318.39579965,64115.99210427723,-986.321948,-62390741.68981008,71805.989019,-435.1040948390603,42.27876957687972,291941.8255921658,64500.0,62000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),56.967213114754095,-12.786885245901638,False,37.15846994535519,
2026-08-11 20:31:48.725397+00:00,63678.69,-16965368.947436146,64073.464040655854,-462.240133,-29434846.13486577,65094.98340699999,-578.4584435062379,45.50686526331479,290284.4343001753,64500.0,62000.0,64000.0,63500.0,TENDENCIA / EXPANSIÓN (short gamma),58.7431693989071,-10.57377049180328,False,45.90163934426229,
2026-08-11 22:29:43.828827+00:00,63669.27,-20077946.864780616,64072.74413613088,-517.7804940000001,-32966706.073219385,62398.76581,-597.0794588949989,43.80474259270747,278631.1358495117,64500.0,62000.0,64000.0,63500.0,TENDENCIA / EXPANSIÓN (short gamma),62.15846994535519,-11.311475409836063,False,45.90163934426229,
2026-08-12 00:53:50.332266+00:00,63679.39,-20828596.58299825,64046.79388493697,-493.250779,-31409908.72374481,58291.977392,-641.0231219501436,42.50025195917821,268833.7979867156,64500.0,63500.0,64000.0,63500.0,TENDENCIA / EXPANSIÓN (short gamma),63.3879781420765,-11.065573770491804,False,47.540983606557376,
2026-08-12 03:53:35.629739+00:00,63733.65,-21230822.39603986,64052.10646408578,-398.3151889999999,-25386080.845409844,50597.019043,-657.3510487456703,39.21606096347915,249110.75232646705,64500.0,63500.0,64000.0,63500.0,TENDENCIA / EXPANSIÓN (short gamma),63.66120218579235,-9.59016393442623,False,55.19125683060109,
2026-08-12 05:21:56.652561+00:00,63768.88,-19490956.962891016,64072.02059664832,-334.34594500000003,-21320866.4451916,46396.520707,-638.849706222114,36.39324019440787,235528.39226289632,64500.0,63500.0,64000.0,63500.0,TENDENCIA / EXPANSIÓN (short gamma),62.43169398907104,-9.098360655737704,False,62.29508196721312,
2026-08-12 07:03:51.711501+00:00,63694.15,-22417256.72591305,64088.99131871707,-374.18085700000006,-23833131.632886555,44931.714641000006,-905.8734637329532,35.457063203433044,223134.3277939552,64500.0,63500.0,64000.0,63500.0,TENDENCIA / EXPANSIÓN (short gamma),67.07650273224044,-9.344262295081968,False,56.830601092896174,
2026-08-12 08:57:53.302217+00:00,63737.83,-2774857.495072301,63803.042548839374,-265.357212,-16913292.867729962,92320.440738,-597.5078359880242,59.347626838264524,430776.793098016,64500.0,64000.0,64000.0,63500.0,TENDENCIA / EXPANSIÓN (short gamma),51.09289617486338,-7.2950819672131155,False,48.63387978142077,
2026-08-12 10:49:14.317875+00:00,64065.52,7534142.981254495,63863.562889391455,212.0144010000001,13582812.847553529,92125.734584,-630.9799909806484,58.73423534615687,413943.4346655513,64500.0,64000.0,64500.0,64000.0,RANGO / REVERSIÓN (long gamma),56.66666666666667,59.61538461538461,True,45.64102564102564,
2026-08-12 12:39:32.352366+00:00,64014.21,5411374.988634875,63879.47519601773,110.546781,7076564.85375801,101997.190108,-739.775005655645,57.65271241586099,377295.36245531903,64500.0,64000.0,64500.0,64000.0,RANGO / REVERSIÓN (long gamma),55.0,53.07692307692308,True,18.461538461538463,
2026-08-12 14:49:23.475191+00:00,63542.3,-12617090.139164532,63807.09375776515,-688.874338,-43772659.8474974,93724.351416,-768.2474640349211,57.26475165216239,390112.8534087146,64500.0,63000.0,64000.0,63500.0,TENDENCIA / EXPANSIÓN (short gamma),61.28205128205128,-11.76923076923077,False,39.48717948717949,
2026-08-12 16:46:03.187309+00:00,63435.94,-19017098.64782228,63798.20968397935,-885.5175439999999,-56173637.79013136,85224.528193,-763.3918564144454,55.16447547374904,390251.03112850216,64000.0,63000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),65.38461538461539,-12.769230769230768,False,47.179487179487175,
2026-08-12 18:44:19.535438+00:00,63382.22,-22910775.392684508,63778.48609988081,-945.317518,-59916322.89572996,76507.939518,-754.6464950304628,52.567740598058855,383446.3618314203,64000.0,63000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),67.6923076923077,-12.846153846153843,False,60.0,
2026-08-12 20:30:24.892021+00:00,63445.21,-23289992.69534808,63822.39734939017,-909.538272,-57705846.67007713,75791.43820199998,-808.757970888756,53.23566468498503,368514.4392249,64000.0,63000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),69.1025641025641,-12.769230769230768,False,54.87179487179488,
2026-08-12 22:27:58.360317+00:00,63438.66,-26284616.79528421,63834.10543092436,-940.677372,-59675311.97200152,70365.33169400001,-824.9663961217373,50.043189550466,344368.72072942863,64000.0,63000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),71.02564102564102,-12.846153846153843,False,55.38461538461539,
2026-08-13 00:55:59.033860+00:00,63512.04,-24121959.42747812,63836.63583090357,-799.5395309999998,-50780386.67445323,61465.008995,-842.9092616503675,45.83345792901255,311812.65856559173,64000.0,63000.0,64000.0,63500.0,TENDENCIA / EXPANSIÓN (short gamma),70.0,-12.538461538461538,False,62.56410256410256,
2026-08-13 03:57:20.412552+00:00,63588.12,-16788521.57278819,63832.48564239246,-647.1616939999999,-41151795.45747528,53235.82299,-889.0188182719579,40.89372710183788,271377.1639811254,64000.0,64000.0,64000.0,63500.0,TENDENCIA / EXPANSIÓN (short gamma),63.97435897435898,-11.76923076923077,False,63.589743589743584,
2026-08-13 05:29:08.032398+00:00,63873.28,-1295661.5812736251,63888.02596698841,-186.991156,-11943738.464711675,49847.251383,-1045.2221277212352,39.786635951707645,252596.18530218976,64000.0,64000.0,64000.0,63500.0,TENDENCIA / EXPANSIÓN (short gamma),51.66666666666667,-4.615384615384616,False,62.56410256410256,
2026-08-13 07:07:30.355101+00:00,63824.38,-6771505.364682409,63920.71384455445,-331.3718819999999,-21149604.91808316,43617.721373,-786.4134909049317,34.73414519410717,230172.56609770635,64000.0,64000.0,64000.0,63500.0,TENDENCIA / EXPANSIÓN (short gamma),56.15384615384615,-8.846153846153847,False,71.7948717948718,
2026-08-13 09:00:17.832664+00:00,63717.17,19537430.90739732,63391.17315465906,316.847907,20188651.954463188,94462.285121,-856.7245895124826,73.24417002972321,471554.8615672653,65500.0,64000.0,64000.0,63500.0,RANGO / REVERSIÓN (long gamma),66.15384615384616,64.1025641025641,True,58.97435897435898,
2026-08-13 10:50:36.215030+00:00,63599.72,10071416.774672968,63398.43321357855,-4.60761200000006,-293042.8330686438,83399.61497299999,-864.1620448048483,68.6299508724261,454548.1369354786,65500.0,64000.0,64000.0,63500.0,RANGO / REVERSIÓN (long gamma),59.54106280193237,-0.217391304347826,False,76.32850241545893,
2026-08-13 12:40:22.584469+00:00,63493.85,11381885.134559749,63315.61441033621,-60.70248900000002,-3854234.731192651,84948.06251,-903.638454520559,65.2907085580345,416421.3120833373,65500.0,64000.0,63500.0,63000.0,RANGO / REVERSIÓN (long gamma),60.86956521739131,-1.0869565217391304,False,55.072463768115945,
2026-08-13 14:49:06.917807+00:00,63884.13,35191135.09382954,63353.56546227239,745.4620900000001,47623197.06763171,89767.56352699999,-926.1061093622096,69.51996254721256,402836.2760243621,65500.0,64000.0,64000.0,63500.0,RANGO / REVERSIÓN (long gamma),72.10144927536231,69.92753623188406,True,43.47826086956522,
2026-08-13 16:42:47.497393+00:00,62820.69,-22582629.48780522,63236.31562980261,-1245.1087250000005,-78218589.22952028,58533.518481,-822.6759431301822,46.42262215152315,330237.3090304856,65500.0,62000.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),67.02898550724638,-13.405797101449275,False,81.64251207729468,
2026-08-13 18:44:37.193409+00:00,63154.15,-6549069.303835967,63258.44177770262,-683.7065950000002,-43178908.85661926,53513.86779499999,-837.9535789970977,50.61194054394712,342783.3150180406,65500.0,63000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),55.55555555555556,-11.52173913043478,False,98.06763285024157,
2026-08-13 20:28:12.335144+00:00,63416.81,11275737.923991935,63273.55261903488,-138.26928599999988,-8768597.039097652,60012.222037,-910.5170259731432,53.70698341588793,342345.2850192616,65500.0,63000.0,63500.0,63000.0,RANGO / REVERSIÓN (long gamma),60.99033816425121,-2.971014492753623,False,84.05797101449275,
2026-08-13 22:29:10.977064+00:00,63573.0,23283920.24084493,63276.0800943159,132.56203600000012,8427366.314628007,54429.19521399999,-813.7649496809175,48.67297118727429,326148.1590763223,65500.0,64000.0,64000.0,63500.0,RANGO / REVERSIÓN (long gamma),68.47826086956522,54.227053140096615,True,92.27053140096618,
2026-08-14 00:55:14.111129+00:00,63502.34,20219231.91344651,63265.92135428401,-80.046854,-5083162.53863836,42188.397318,-746.05459467684,41.39231654326633,286885.46869382646,63500.0,64000.0,64000.0,63500.0,RANGO / REVERSIÓN (long gamma),65.57971014492753,-1.4492753623188406,False,99.03381642512076,
2026-08-14 03:53:56.474684+00:00,63284.62,8758490.226676326,63214.95217819905,-515.1442330000001,-32600707.03059647,29647.23551,-1024.992048952274,36.68430422982812,218634.74171942423,63500.0,63000.0,63500.0,63000.0,RANGO / REVERSIÓN (long gamma),59.54106280193237,-11.01449275362319,False,99.51690821256038,
2026-08-14 05:23:04.712345+00:00,63272.64,9409454.584978966,63195.45981879083,-519.166822,-32849055.42835008,25085.100881,-1220.0673112134418,33.93422730305924,193671.7556714824,63500.0,63000.0,63500.0,63000.0,RANGO / REVERSIÓN (long gamma),60.14492753623188,-11.086956521739127,False,99.51690821256038,
2026-08-14 07:04:21.493599+00:00,62986.29,-34912872.80608421,63171.81914445233,-920.501143,-57978951.938329466,21173.901126,-343.40785431681263,21.149575414357525,145536.20447403708,63000.0,63000.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),63.64734299516908,-12.82608695652174,False,99.51690821256038,
2026-08-14 08:55:47.854061+00:00,62860.5,2893364.712668858,62715.370088580006,-179.151231,-11261535.9562755,32404.368225,-366.3309161771505,26.01592643144764,186906.30181077827,65500.0,63000.0,63000.0,62500.0,RANGO / REVERSIÓN (long gamma),44.08212560386474,-4.202898550724638,False,84.54106280193237,
2026-08-14 10:46:00.345063+00:00,62835.58,1904546.3496595016,62801.480407971074,-226.154178,-14210528.944053236,28714.437077,-340.82245121102653,23.356813458741605,170566.4417904881,65500.0,63000.0,63000.0,62500.0,RANGO / REVERSIÓN (long gamma),41.66666666666666,-6.301369863013698,False,88.12785388127854,
2026-08-14 12:36:00.491584+00:00,62778.71,-1940472.7031124728,62872.78699534728,-297.578909,-18681620.03022739,26407.323246000004,-306.1928257577655,19.91027604213307,145612.440470279,65500.0,63000.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),39.38356164383562,-7.876712328767123,False,74.42922374429224,
2026-08-14 14:43:37.965484+00:00,62682.02,-4966576.070432616,62897.23732998403,-362.93561299999993,-22749537.352778256,24080.814434,-257.154077037547,16.175638450796377,120534.28180936292,63000.0,63000.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),38.4703196347032,-8.835616438356166,False,56.62100456621004,
2026-08-14 16:37:58.367590+00:00,63147.78,4725635.045878479,62965.79122873356,-37.37878500000001,-2360387.2918473003,25564.358111,-422.35253279803214,24.49710466540511,166032.6569487043,63500.0,63000.0,63500.0,63000.0,RANGO / REVERSIÓN (long gamma),45.662100456621005,-0.547945205479452,False,96.80365296803652,
2026-08-14 18:37:57.429341+00:00,62918.35,-4038368.18830896,63010.201928867886,-272.373989,-17137321.97079815,21255.954664,-296.0085589461337,21.83932745104062,150842.51617459048,63000.0,63000.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),40.18264840182648,-6.986301369863013,False,98.63013698630137,
2026-08-14 20:20:01.393171+00:00,62888.32,-7011160.839174731,63011.15823126081,-310.89994300000006,-19551975.103365764,21097.901816,-281.19869500687565,22.612886208524003,145102.2739574808,63000.0,63000.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),43.150684931506845,-8.013698630136986,False,98.63013698630137,
2026-08-14 22:10:36.091358+00:00,62839.25,-9822252.807941971,63014.38163649856,-380.092517,-23884728.69889225,19367.442065,-252.26688676785727,20.310220619790577,131769.44786594927,63000.0,62500.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),44.06392694063926,-8.972602739726028,False,97.71689497716896,
2026-08-15 00:31:55.724047+00:00,62965.53,385285.4613478161,62964.13414913051,-221.14302,-13924387.4601006,17342.462178,-226.9260574433393,20.76702431153096,138653.98616520144,63000.0,63000.0,63000.0,62500.0,RANGO / REVERSIÓN (long gamma),32.42009132420091,-6.164383561643835,False,99.54337899543378,
2026-08-15 02:42:54.711685+00:00,63047.88,6306433.051514091,62979.31406676753,-90.23684800000004,-5689241.964282243,15697.239631,-151.78838187080868,16.51734879453832,124475.92846031202,63000.0,63000.0,63500.0,63000.0,RANGO / REVERSIÓN (long gamma),33.44748858447488,-1.7123287671232876,False,99.54337899543378,
2026-08-15 04:18:21.397343+00:00,63048.47,5629073.158952262,62979.75513044645,-88.267638,-5565139.526413861,15198.904998999997,-106.88001286195389,14.554203820141534,103074.67506552309,63000.0,63000.0,63500.0,63000.0,RANGO / REVERSIÓN (long gamma),31.39269406392694,-1.7123287671232876,False,97.26027397260276,
2026-08-15 06:16:55.199699+00:00,62982.08,5713180.078070317,62925.764898287634,-198.742533,-12517218.11280864,14831.843676,-135.64611273814774,13.808775142407258,85868.84942331853,63000.0,63000.0,63000.0,62500.0,RANGO / REVERSIÓN (long gamma),32.19178082191781,-5.205479452054794,False,83.10502283105022,
2026-08-15 08:13:11.971381+00:00,62975.44,-7935936.628672121,63226.87374965919,-114.18709200000004,-7190982.361020482,19149.793842,-112.2983816832503,16.79387922525376,104060.55032180651,63000.0,63000.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),34.81735159817352,-1.917808219178082,False,73.0593607305936,
2026-08-15 10:10:29.360142+00:00,62948.97,-9882735.874664364,63236.70965001636,-156.03186699999998,-9822045.31482699,19933.595279,-124.27681200735849,17.479239648906574,102988.49471731992,63000.0,63000.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),37.98701298701298,-3.961038961038961,False,62.33766233766234,
2026-08-15 12:13:41.905566+00:00,62934.21,-11246528.855742048,63251.3038289454,-185.150426,-11652295.79147346,20443.218693000003,-135.26265683402292,17.910865811594164,106159.09433213458,63000.0,63000.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),39.28571428571428,-4.61038961038961,False,63.63636363636363,
2026-08-15 14:10:39.052795+00:00,62977.44,-10695974.41831756,63254.38242116977,-145.19752300000002,-9144168.292881122,19467.335923,-152.39816389742097,18.44034433087033,103957.54945683478,63000.0,63000.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),39.17748917748918,-3.6363636363636367,False,67.96536796536796,
2026-08-15 16:09:41.303698+00:00,63022.49,-9037908.826318124,63239.627070905706,-95.33566699999996,-6008291.120150827,17967.909063,-163.8032528489847,18.4543271100262,102618.97962390343,63000.0,63000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),39.06926406926407,-1.948051948051948,False,78.78787878787878,
2026-08-15 18:11:04.051529+00:00,63024.74,-10582000.006157734,63230.011234520585,-89.75325900000003,-5656675.812627662,16244.959079,-166.9477523030413,17.578097129400902,98337.12161914069,63000.0,63000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),40.15151515151515,-1.753246753246753,False,89.17748917748918,
2026-08-15 20:09:24.449508+00:00,63024.58,-11464665.54583834,63227.577624507125,-93.28998299999994,-5879561.996782136,15149.369703000002,-178.2552471039501,16.67918757053829,91834.6341558241,63000.0,63000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),41.55844155844156,-1.948051948051948,False,89.17748917748918,
2026-08-15 22:08:34.297923+00:00,63080.2,-9422934.255833928,63240.544369559866,-30.081886999999977,-1897571.4483373985,14083.004594,-205.6430223336548,16.53029803339795,88266.9196509129,63000.0,63000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),41.99134199134199,-0.4545454545454546,False,90.9090909090909,
2026-08-16 00:32:55.218293+00:00,62999.17,-14483848.814536825,63215.94315309889,-125.57329900000003,-7911013.611161833,13209.220259,-203.7621972263317,13.708939244076308,71897.60833205377,63000.0,63000.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),44.8051948051948,-2.467532467532468,False,70.12987012987013,
2026-08-16 02:50:34.439233+00:00,63069.01,-11219938.230127774,63210.954231753705,-5.952662000000032,-375428.49920462206,10790.932875,-198.73779460166,12.47394725289125,67067.11476605035,63000.0,63000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),42.53246753246753,-0.3246753246753247,False,90.9090909090909,
2026-08-16 04:23:44.013743+00:00,63076.8,-11291461.710778143,63207.57254946621,20.512701000000007,1293875.5384368005,9762.149348,-182.76849594945648,10.905823571181717,59153.38393365999,63000.0,63000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),41.66666666666667,50.64935064935065,True,89.17748917748918,
2026-08-16 06:18:46.338884+00:00,62992.91,-18398325.167493567,63230.92657454626,-98.83732600000005,-6226050.781358662,9183.267512,-79.29882069266004,8.4351537312386,47552.096438299865,63000.0,63000.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),41.77489177489177,-1.948051948051948,False,62.33766233766234,
2026-08-16 08:14:21.984331+00:00,62977.35,-2730929.9118627734,63146.82254252632,-41.86951799999998,-2636831.2894172985,13696.973521000002,-114.5970175258581,12.697473068348714,67557.91493317284,63500.0,62500.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),29.545454545454547,-0.7142857142857142,False,50.64935064935064,
2026-08-16 10:10:59.972764+00:00,62917.38,-3279974.4727437794,63052.50089187984,-55.20109899999999,-3473108.52220062,13397.221795,-133.1776029904148,14.48335105509426,75455.49728519212,63500.0,62500.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),30.761316872427983,-1.2345679012345678,False,73.66255144032921,
2026-08-16 12:14:12.477370+00:00,62945.62,-2024025.25626888,63022.05555943882,-43.14368700000004,-2715706.1273009423,14464.883830000002,-160.3165785199645,15.533482121339327,75691.08135305002,63500.0,62500.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),31.378600823045268,-0.9259259259259258,False,62.13991769547325,
2026-08-16 14:11:14.412907+00:00,62980.16,-1564546.478372082,63043.85375170108,-32.02079800000001,-2016674.981367681,14072.006851,-176.0761620215908,14.885978598543822,68666.69775710194,63500.0,62500.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),32.098765432098766,-0.6790123456790124,False,46.50205761316872,
2026-08-16 16:10:05.620172+00:00,63082.16,894719.0573841168,63051.89866307463,20.65140800000002,1302735.4236812815,12785.033479999998,-188.96825135285133,15.611156351179629,71755.74419509272,63500.0,62500.0,63500.0,63000.0,RANGO / REVERSIÓN (long gamma),31.99588477366256,50.82304526748971,True,72.8395061728395,
2026-08-16 18:11:21.074010+00:00,63095.11,534766.7770511714,63080.20539223923,15.50722000000001,978429.7516942008,13209.399264,-225.21103286679605,15.31423450491377,66458.61155937036,63500.0,62500.0,63500.0,63000.0,RANGO / REVERSIÓN (long gamma),34.67078189300412,50.7201646090535,True,54.73251028806584,
2026-08-16 20:08:21.822650+00:00,63055.39,-523040.4594692548,63071.93999582638,0.8167050000000043,51497.652289950274,12612.017368000004,-254.00288273109987,14.729967657010942,61677.93524115013,63500.0,62500.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),36.31687242798354,50.0,True,46.50205761316872,
2026-08-16 22:08:23.485882+00:00,62834.49,-7430935.618136136,63070.36763712908,-126.576787,-7953387.85698363,12822.998003,-286.5249771035071,13.252806855958957,54940.170753210135,63500.0,62500.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),46.193415637860085,-2.9012345679012346,False,33.744855967078195,
2026-08-17 00:31:18.492728+00:00,62732.79,-12494864.984230105,63067.93045531507,-211.81182500000008,-13287546.737241754,12267.989856,-314.7336472081407,12.212506464501544,52319.2943085407,63500.0,62500.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),52.46913580246914,-6.172839506172839,False,33.744855967078195,
2026-08-17 02:50:52.708209+00:00,63233.81,7518287.285954585,63080.7587225797,100.445034,6351522.19539954,10234.366007,-380.47411078503,12.273073064859632,48113.94128527393,63500.0,63000.0,63500.0,63000.0,RANGO / REVERSIÓN (long gamma),50.30864197530864,53.909465020576135,True,41.56378600823045,
2026-08-17 04:29:59.733711+00:00,63442.16,18764240.28363059,63095.31994338407,223.736806,14194346.24414096,9482.132831,-245.0565643423529,8.646987808374199,40647.84795940257,63500.0,63000.0,63500.0,63000.0,RANGO / REVERSIÓN (long gamma),52.05761316872428,61.31687242798354,True,33.744855967078195,
2026-08-17 06:28:34.924356+00:00,63506.34,33626444.83997705,63189.63531404966,270.88324900000003,17202803.71129866,9070.968742,-95.74774580757668,6.815312801205927,38163.97554980226,63500.0,63500.0,64000.0,63500.0,RANGO / REVERSIÓN (long gamma),48.66255144032922,62.44855967078189,True,32.510288065843625,
2026-08-17 08:29:06.011031+00:00,63364.6,902708.7576303632,63294.92134375477,28.70237,1818714.194102,10964.965407999998,-115.21522688794684,9.518869302916352,50510.3193957236,63500.0,63000.0,63500.0,63000.0,RANGO / REVERSIÓN (long gamma),27.46913580246914,50.92592592592592,True,39.91769547325103,
2026-08-17 10:19:40.502550+00:00,63243.83,-1810141.356885661,63364.090261391015,-36.79266799999998,-2326909.240238439,11755.021242,-128.79208108134475,10.770211925745356,55106.80009445146,63500.0,63000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),30.0,-0.9411764705882352,False,41.5686274509804,
2026-08-17 12:18:10.029056+00:00,63541.9,3370283.356709334,63330.8178050441,91.378446,5806360.0778874,12996.206662,-149.06897825373966,12.031560737861088,60354.09258451909,64500.0,63000.0,64000.0,63500.0,RANGO / REVERSIÓN (long gamma),32.25490196078431,54.11764705882353,True,41.17647058823529,
2026-08-17 14:16:00.025133+00:00,63673.92,4496537.471861827,63387.65173203996,142.06543799999997,9045863.333976958,13170.262374,-157.8248789787349,11.237823656921076,54549.24984596166,64500.0,63000.0,64000.0,63500.0,RANGO / REVERSIÓN (long gamma),33.627450980392155,56.86274509803921,True,30.58823529411765,
2026-08-17 16:12:39.731501+00:00,64030.45,13313272.4955025,63442.24518715182,320.288214,20508198.4721163,13151.797882,-139.41811622937365,10.354571693822466,55796.99655709354,64500.0,63000.0,64500.0,64000.0,RANGO / REVERSIÓN (long gamma),41.66666666666666,65.09803921568627,True,32.549019607843135,
2026-08-17 18:19:52.425985+00:00,64327.09,10725050.607963013,63942.60874574312,398.99053,25665899.732457697,15063.384567,-165.55942369236175,10.354708322595693,57127.28723953632,64500.0,64000.0,64500.0,64000.0,RANGO / REVERSIÓN (long gamma),41.27450980392157,66.9607843137255,True,16.862745098039216,
2026-08-17 20:12:52.142180+00:00,64225.56,9381022.627519306,63946.07542317307,331.067411,21262989.86922516,15156.396476,-204.38553879305329,11.998584646753711,57303.934167670806,64500.0,64000.0,64500.0,64000.0,RANGO / REVERSIÓN (long gamma),43.62745098039216,65.49019607843137,True,15.294117647058824,
2026-08-17 22:11:36.128466+00:00,64232.72,10328922.469341535,63954.15321225156,339.14002400000004,21783886.202385284,13859.349928999998,-228.40606110012249,11.503262614766037,52405.6972145256,64500.0,64000.0,64500.0,64000.0,RANGO / REVERSIÓN (long gamma),45.88235294117647,65.88235294117646,True,15.294117647058824,
2026-08-18 00:30:40.250519+00:00,64371.1,17102412.1712926,63982.313957701066,448.826584,28891460.9213224,11841.61409,-227.9521407212184,9.430354438855725,46869.115537188416,64500.0,64000.0,64500.0,64000.0,RANGO / REVERSIÓN (long gamma),50.3921568627451,67.54901960784314,True,21.176470588235293,
2026-08-18 02:45:35.051607+00:00,64038.67,1908828.771324008,63981.94856262781,187.158751,11985397.49290117,11257.443268,-295.9036957697297,9.905250562708993,41269.13722899801,64000.0,64000.0,64500.0,64000.0,RANGO / REVERSIÓN (long gamma),41.372549019607845,59.11764705882353,True,12.941176470588236,
2026-08-18 04:23:03.816825+00:00,64048.93,-4425647.01831854,64117.13783327694,106.95573600000004,6850400.448162482,14422.053347,-347.2390238179325,11.7577233137307,42367.80825871507,64000.0,64000.0,64500.0,64000.0,TENDENCIA / EXPANSIÓN (short gamma),45.78431372549019,54.50980392156863,True,1.96078431372549,
2026-08-18 06:21:33.317271+00:00,64215.94,3510618.4112146697,64138.32708967076,284.7765100000001,18287191.27956941,12012.044557,-569.9599157789768,10.70844734121615,39875.70305085803,64500.0,64000.0,64500.0,64000.0,RANGO / REVERSIÓN (long gamma),49.41176470588235,64.31372549019608,True,4.705882352941177,
2026-08-18 08:21:25.095290+00:00,64172.44,-6156686.116114302,64528.3730346203,6.777654999999967,434938.6588281979,45481.024708,-236.2067400688164,30.340656010803222,235322.43425753663,64500.0,63500.0,64500.0,64000.0,TENDENCIA / EXPANSIÓN (short gamma),33.92156862745098,50.68627450980392,True,60.78431372549019,
2026-08-18 12:19:40.968845+00:00,64228.56,-3917516.159759644,64422.09440519676,68.511366,4400386.38181296,41288.961798,-260.08274955257724,29.67671439064047,228713.7175475873,64500.0,63500.0,64500.0,64000.0,TENDENCIA / EXPANSIÓN (short gamma),32.30337078651685,53.08988764044944,True,72.65917602996255,
2026-08-18 14:20:56.665930+00:00,64437.7,235845.93589727115,64420.46365215463,228.600412,14730484.7683324,37997.270438,-238.96711189585025,25.36500829123434,215734.88530818684,64500.0,63500.0,64500.0,64000.0,RANGO / REVERSIÓN (long gamma),27.34082397003745,61.98501872659176,True,79.02621722846442,
2026-08-18 16:17:06.073590+00:00,64685.88,4431511.176261913,64487.80897812679,399.959387,25871724.91235556,35594.846149000005,-220.7179840058928,21.52067562222863,203906.2005877638,64500.0,63500.0,65000.0,64500.0,RANGO / REVERSIÓN (long gamma),32.11610486891386,67.22846441947566,True,79.7752808988764,
2026-08-18 18:19:07.309834+00:00,64712.8,6453359.20906228,64436.34947039506,444.297265,28751720.050492004,31889.571621,-209.799318947326,19.82556793775818,197522.6044260778,64500.0,63500.0,65000.0,64500.0,RANGO / REVERSIÓN (long gamma),34.082397003745314,67.79026217228464,True,90.63670411985018,
2026-08-18 20:10:07.912560+00:00,64591.93,6588148.898524119,64387.28617292573,380.664893,24587880.12211349,30839.9957,-246.8047215194084,21.48989583069888,197151.13740285064,64500.0,63500.0,65000.0,64500.0,RANGO / REVERSIÓN (long gamma),36.14232209737828,66.57303370786516,True,93.25842696629212,
2026-08-18 22:09:54.797650+00:00,64537.45,5933909.668431263,64368.47403274386,349.241713,22539169.590651847,29800.655766,-277.7351957697167,21.939165425830307,190058.44493291547,64500.0,63500.0,65000.0,64500.0,RANGO / REVERSIÓN (long gamma),36.98501872659176,66.10486891385767,True,93.25842696629212,
2026-08-19 00:30:51.314119+00:00,64550.84,9805256.178862326,64310.80045775585,390.59684,25213354.1233456,26484.847932,-261.25183364251404,19.843554100466815,178831.10068927053,64500.0,64000.0,65000.0,64500.0,RANGO / REVERSIÓN (long gamma),40.355805243445694,66.76029962546816,True,95.50561797752808,
